m4,m6,m8,m10
317.7,475.5,630.4,788.1
317.6,475.5,630.4,787.9
317.7,475.4,630.4,788.2
317.8,475.6,630.4,788.3
317.7,475.5,630.3,788.2
317.7,475.2,630.4,788.3
317.6,475.4,630.4,788.1
317.8,475.5,630.3,788.2
317.8,475.3,630.3,788.3
317.7,475.4,630.1,788.3
