T4,T6,T8,T10
2.81,3.51,3.90,4.40
2.91,3.44,3.89,4.40
2.76,3.39,3.95,4.34
2.81,3.38,3.83,4.32
2.76,3.44,3.91,4.27
2.91,3.40,3.81,4.34
2.82,3.51,3.84,4.32
2.75,3.41,3.90,4.37
2.81,3.32,3.84,4.25
2.82,3.34,3.88,4.35
