Xeq4,Xeq6,Xeq8,Xeq10
13.0,16.3,19.6,23.0
12.9,16.2,19.6,23.0
12.9,16.3,19.5,23.1
12.9,16.3,19.6,23.0
13.0,16.2,19.6,23.0
12.9,16.3,19.6,23.0
12.9,16.3,19.6,23.1
12.9,16.3,19.6,23.0
12.9,16.3,19.6,23.0
12.9,16.2,19.6,23.0
